Source,Title,Description,Published_Date,URL,Text,Polarity,Sentiment_Label
9to5Mac,"Apple releases watchOS 26 beta 3, here’s what to expect","Apple has released watchOS 26 beta 3 for developers, and it’s likely to include changes directly related to user feedback from earlier betas.",2025-07-07 17:13:13+00:00,https://9to5mac.com/2025/07/07/apple-releases-watchos-26-beta-3-heres-what-to-expect/,"Apple releases watchOS 26 beta 3, here’s what to expect. Apple has released watchOS 26 beta 3 for developers, and it’s likely to include changes directly related to user feedback from earlier betas.",0.0,Neutral
GlobeNewswire,National Music Centre Launches Exhibition Honouring Centenary of Global Jazz Icon Oscar Peterson,"On July 16, National Music Centre will unveil Timeless: 100 years of Oscar Peterson, celebrating the life, music, and legacy of the late jazz great.......",2025-07-07 17:13:00+00:00,https://www.globenewswire.com/news-release/2025/07/07/3111241/0/en/National-Music-Centre-Launches-Exhibition-Honouring-Centenary-of-Global-Jazz-Icon-Oscar-Peterson.html,"National Music Centre Launches Exhibition Honouring Centenary of Global Jazz Icon Oscar Peterson. On July 16, National Music Centre will unveil Timeless: 100 years of Oscar Peterson, celebrating the life, music, and legacy of the late jazz great.......",0.16666666666666666,Promising
Dazed,Lana del Rey is our First Lady,We went to see the singer at London’s Wembley Stadium and found ourselves asking: is she the greatest living woman?,2025-07-07 17:13:00+00:00,https://www.dazeddigital.com/music/article/68198/1/lana-del-rey-is-100-a-class-act-stunning-first-lady?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=lana-del-rey-is-our-first-lady,Lana del Rey is our First Lady. We went to see the singer at London’s Wembley Stadium and found ourselves asking: is she the greatest living woman?,0.625,Promising
KicksOnFire.com,Puma Carina 2.0 Girlpower Wmns White / Silver Mist,"The Puma Carina 2.0 Girlpower WMNS in White and Silver Mist is a stylish and contemporary sneaker designed specifically for women who appreciate both fashion and comfort. This model draws inspiration from the casual look of 1980s California beach towns, blend…",2025-07-07 17:13:00+00:00,https://www.kicksonfire.com/puma-carina-2-0-girlpower-wmns-white-silver-mist,"Puma Carina 2.0 Girlpower Wmns White / Silver Mist. The Puma Carina 2.0 Girlpower WMNS in White and Silver Mist is a stylish and contemporary sneaker designed specifically for women who appreciate both fashion and comfort. This model draws inspiration from the casual look of 1980s California beach towns, blend…",0.033333333333333326,Neutral
Hot Hardware,Porsche 911 Club Debuts As A Members-Only Collectible 70 Years In The Making,"Porsche just pulled the wraps off the 2026 Porsche 911 Club Coupe to commemorate the 70th anniversary of the Porsche Club of America (PCA). This limited-production sexy, sport coupe, based on the purist-focused 911 Carrera T pays homage to Porsche enthusiasts…",2025-07-07 17:13:00+00:00,https://hothardware.com/news/porsche-911-club-debuts-as-a-members-only-collectible,"Porsche 911 Club Debuts As A Members-Only Collectible 70 Years In The Making. Porsche just pulled the wraps off the 2026 Porsche 911 Club Coupe to commemorate the 70th anniversary of the Porsche Club of America (PCA). This limited-production sexy, sport coupe, based on the purist-focused 911 Carrera T pays homage to Porsche enthusiasts…",0.0,Neutral
BBC News,Former Arsenal sporting director Edu joins Forest,Former Arsenal sporting director Edu joins Nottingham Forest in a newly established global head of football role.,2025-07-07 17:12:58+00:00,https://www.bbc.com/sport/football/articles/c24v698en8vo,Former Arsenal sporting director Edu joins Forest. Former Arsenal sporting director Edu joins Nottingham Forest in a newly established global head of football role.,0.03409090909090909,Neutral
Sporting News,Former rivals place heavy bet on Katie Taylor-Amanda Serrano,"Rivals-turned-bettors, Jake Paul and Mike Tyson, have placed a wager on the upcoming women's championship match between Katie Taylor and Amanda Serrano.",2025-07-07 17:12:53+00:00,https://www.sportingnews.com/us/boxing/news/former-rivals-place-heavy-bet-katie-taylor-amanda-serrano/c03c6bcef5938849ea693513,"Former rivals place heavy bet on Katie Taylor-Amanda Serrano. Rivals-turned-bettors, Jake Paul and Mike Tyson, have placed a wager on the upcoming women's championship match between Katie Taylor and Amanda Serrano.",-0.1,Neutral
Disneytouristblog.com,"Tom Sawyer Island, Liberty Square Riverboat & Frontierland Station Now Closed.","The Rivers of America, Tom Sawyer Island, and the Liberty Square Riverboat are all now permanently closed at Walt Disney World, with Frontierland Station temporarily closed. This comes as Imagineering begins demolition and construction of the Cars and Villain…",2025-07-07 17:12:48+00:00,https://www.disneytouristblog.com/tom-sawyer-island-liberty-square-riverboat-frontierland-station-now-closed/,"Tom Sawyer Island, Liberty Square Riverboat & Frontierland Station Now Closed.. The Rivers of America, Tom Sawyer Island, and the Liberty Square Riverboat are all now permanently closed at Walt Disney World, with Frontierland Station temporarily closed. This comes as Imagineering begins demolition and construction of the Cars and Villain…",-0.10000000000000002,At Risk
Sporting News,Nation's longest actively tenured athletic director at one school to announce his retirement,Castiglione has been Oklahoma's AD for nearly 30 years,2025-07-07 17:12:48+00:00,https://www.sportingnews.com/us/college/news/nations-longest-actively-tenured-athletic-director-one-school-announce-his-retirement/31f49f95f33b2a66832be10a,Nation's longest actively tenured athletic director at one school to announce his retirement. Castiglione has been Oklahoma's AD for nearly 30 years,-0.016666666666666663,Neutral
Gamingonlinux.com,shapez 2 is aiming for the 1.0 update in November with a new game mode,"shapez 2 is a wonderfully chilled factory building sim that recently had a huge upgrade, and hopefully in November it will be ready for the full release..Read the full article on GamingOnLinux.",2025-07-07 17:12:42+00:00,https://www.gamingonlinux.com/2025/07/shapez-2-is-aiming-for-the-1-0-update-in-november-with-a-new-game-mode/.,"shapez 2 is aiming for the 1.0 update in November with a new game mode. shapez 2 is a wonderfully chilled factory building sim that recently had a huge upgrade, and hopefully in November it will be ready for the full release..Read the full article on GamingOnLinux.",0.2545454545454545,Promising
TidBITS,Fantastical 4.0.16 and Cardhop 2.3.7,"Maintenance updates for the bundled calendar and contacts apps. ($56.99 annual subscription new, free update, various sizes, macOS 12+)",2025-07-07 17:12:39+00:00,https://tidbits.com/watchlist/fantastical-4-0-16-cardhop-2-3-7/,"Fantastical 4.0.16 and Cardhop 2.3.7. Maintenance updates for the bundled calendar and contacts apps. ($56.99 annual subscription new, free update, various sizes, macOS 12+)",0.1787878787878788,Promising
KicksOnFire.com,Puma Vikky V3 Metallic Shine Wmns White / Gold,"The Puma Vikky V3 Metallic Shine WMNS in White and Gold is a stylish sneaker designed to combine comfort with contemporary flair. This women's shoe features a classic low-top silhouette crafted from premium synthetic leather, providing both durability and a c…",2025-07-07 17:12:31+00:00,https://www.kicksonfire.com/puma-vikky-v3-metallic-shine-wmns-white-gold,"Puma Vikky V3 Metallic Shine Wmns White / Gold. The Puma Vikky V3 Metallic Shine WMNS in White and Gold is a stylish sneaker designed to combine comfort with contemporary flair. This women's shoe features a classic low-top silhouette crafted from premium synthetic leather, providing both durability and a c…",0.16666666666666666,Promising
